company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-09-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Solar A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-02-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Spreafico Francesco & F.lli S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2025-06-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Suzano S/A,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-04-07 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,System Standex A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-08-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,TDC NET A/S,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2025-03-20 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Terna S.p.A.,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2022-09-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"The ANSCO Co., Ltd.",0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2021-03-25 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The British Land Company PLC,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2021-09-23 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Clorox Company,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2023-10-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Goodyear Tire & Rubber Company,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2023-04-13 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The iLUKA Collective Ltd,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2019-10-10 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Lux Collective Ltd,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2021-07-08 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Macerich Company,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2024-02-15 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"The Martin-Brower Company, L.L.C.",0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2022-09-15 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"The Navigator Company, S.A.",0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2025-01-09 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"The Shanghai Commercial & Savings Bank, Ltd.",0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2024-03-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Tata Power Company Limited,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2024-11-07 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Wendy's Company,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-01-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Tintex Textiles, S.A",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2019-12-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Vale S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2022-06-30 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Vidroporto S.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2021-08-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Viñedos Emiliana S.A.,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2022-09-01 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Webuild S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-05-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"EDP Renováveis, S.A.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2025-09-11 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Iochpe-Maxion S.A.,0.0,,0.0
173,Ferrovia Novoeste S.A.,BR,transport_logistics,m,memberships,sbti,1.0,2025-04-03 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2025-06-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,To The New Pvt Ltd,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-05-11 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Novataris A/S,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2025-07-10 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Alucaps Mexicana de Occidente, S.A. de C.V",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-05-25 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,AMES Group Sintering S.A,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2023-06-08 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,IDEA S.p.A.,0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2023-06-08 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Yoshida Surveying and Design Co., Ltd.",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-06-08 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Loegismose A/S,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2023-06-15 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Safety21 S.p.A.,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2023-06-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,A.P.C. (Atelier de Production et de Création),0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-06-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Dennemeyer S.A.,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2023-06-22 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Bridge IT (Recruitment) Ltd,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2025-03-06 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Bellagroup A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-07-06 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Acciaierie Venete S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-07-13 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Capture One A/S,0.0,,0.0
3,"Dorada Railway Company, Ltd.",CO,transport_logistics,m,memberships,sbti,1.0,2023-07-13 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Yuenthai Industrial Company Ltd.,0.0,,0.0
206,Isaura S.A.,AR,oil_gas,m,memberships,sbti,1.0,2025-08-28 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,HUMANİS SAĞLIK A.Ş.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-07-20 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Mario Nava S.p.A,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2025-10-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Amplifon S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-08-03 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,O.R.I. MARTIN S.P.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-08-10 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Neoenergia S.A,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2024-10-31 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Arbomex S.A. de C.V.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-08-24 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Give Steel A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-12-05 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ILVA a/s,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2023-09-14 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Irplast S.p.A.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-07-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Multi-Wing Group A/S,0.0,,0.0
211,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2023-10-05 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,LA PAU S.C.C.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-10-05 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,DELASSUS S.A,0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2023-10-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,APC Ltd and VLE Therapeutics,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-10-12 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ProfilService A/S,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-10-19 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,North Media A/S,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2023-10-19 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The North Highland Company,0.0,,0.0
3,"Dorada Railway Company, Ltd.",CO,transport_logistics,m,memberships,sbti,1.0,2023-10-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Dongguan Pouchen Footwear Company Ltd,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-10-26 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,PANAMERICANA FORMAS E IMPRESOS S.A,0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2023-11-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Takanashi iron and steel works Co., Ltd",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-11-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Carletti A/S,0.0,,0.0
299,Compañía General de Ferrocarriles en la Provincia de Buenos Aires,AR,transport_logistics,m,memberships,sbti,1.0,2023-11-09 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Boutique la Vie en Rose Inc.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-11-16 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Vitapro Chile S.A.,0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2023-11-16 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Minor, Weir and Willis Ltd",0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-11-23 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Partneren A/S,0.0,,0.0
23,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,sbti,1.0,2023-11-23 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Impact Research and Measurement Pvt. Ltd.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-07-25 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,TIVOLI A/S,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2023-12-07 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Grupo Trimex S.A. de C.V.,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-12-07 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Master Italia S.P.A.,0.0,,0.0
32,Librerías de Cristal S. A. De C. V.,MX,retail_consumer,m,memberships,sbti,1.0,2024-01-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ELCATEX S. DE R.L. DE C.V.,0.0,,0.0
37,Central Uruguay Eastern Extension Railway,UY,transport_logistics,m,memberships,sbti,1.0,2023-12-21 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,London North Eastern Railway,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2023-12-21 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Formkon A/S,0.0,,0.0
3,"Dorada Railway Company, Ltd.",CO,transport_logistics,m,memberships,sbti,1.0,2023-12-21 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Shropshire Wholesale Meat Company Ltd.,0.0,,0.0
10,The Great Western of Brazil Railway Company Ltd.,BR,transport_logistics,m,memberships,sbti,1.0,2023-12-21 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,The Furniture Practice Ltd,0.0,,0.0
3,"Dorada Railway Company, Ltd.",CO,transport_logistics,m,memberships,sbti,1.0,2024-01-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Bhate & Raje Construction Company Pvt.Ltd,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-01-04 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,CasaToro S.A. BIC,0.0,,0.0
6,Ferrocarril de Bahía a São Francisco,BR,transport_logistics,m,memberships,sbti,1.0,2024-01-11 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,ENETIQA a.s.,0.0,,0.0
206,Isaura S.A.,AR,oil_gas,m,memberships,sbti,1.0,2025-04-03 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Deoleo Global S.A.U.,0.0,,0.0
417,Indústria de Louças Zappi S/A,BR,manufacturing,m,memberships,sbti,1.0,2024-01-11 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,"Zanettini, Barossi S/A Indústria e Comércio",0.0,,0.0
